ชื่อสินค้า,ราคาขาย,ต้นทุน,หมวดหมู่,สต๊อก,บาร์โค้ด
อายิโนะโมะโต๊ะ ตราถ้วยแดง 1กก.,113,90,เครื่องปรุงต่างๆ,-4,8850250015062
รสดี ซุปก๋วยเตี๋ยว เเบบน้ำ 350ก.,28,24.5,เครื่องปรุงต่างๆ,6,8850250015895
รสดี ซุปก๊วยเตี๋ยว น้ำข้น 350 กรัม,28,24.5,เครื่องปรุงต่างๆ,6,8850250016656
น้ำตาลมิตรผล1000ก,30,26,เครื่องปรุงต่างๆ,200,8850256100106
มิตรผล น้ำตาลทรายขาว 105กรัม,5,3,เครื่องปรุงต่างๆ,120,8850256100373
มิตรผล น้ำตาลทรายขาว 1กก.,28,25,เครื่องปรุงต่างๆ,120,8850256100380
ผงวุ้น ตรานางเงือก 25กรัม,45,34.5,เครื่องปรุงต่างๆ,19,8850284913211
แป้งทอดกรอบ ยูเอฟเอ็ม,35,30,เครื่องปรุงต่างๆ,20,8850310000854
เกล็ดขนมปัง200ก,25,19,เครื่องปรุงต่างๆ,6,8850310001219
แป้งชุบทอดอิมพิเรียล,12,10,เครื่องปรุงต่างๆ,20,8850332194210
แกป้งทอดกรอบสูตรกอบฟู,37,33,เครื่องปรุงต่างๆ,20,8850340140094
เหรียญทอง เเป้งข้าวโพด 1kg,35,27.5,เครื่องปรุงต่างๆ,17,8850340700014
เหรียญทองคู่ เเป้งข้าวโพด 500 กรัม,25,19,เครื่องปรุงต่างๆ,3,8850340700021
แป้งข้าวจ้าวหยก1/2ก,20,15,เครื่องปรุงต่างๆ,19,8850341100028
ใบหยกเหนียว500ก,20,17,เครื่องปรุงต่างๆ,49,8850341200025
ไฮนซ์ ซอสพริก 300ก.,25,25,เครื่องปรุงต่างๆ,6,8850343000012
ไฮนซ์ ซอสมะเขือเทศ 300ก.,25,25,เครื่องปรุงต่างๆ,4,8850343000166
ไฮนซ์ ซอสพริกศรีราชา 300ก.,25,25,เครื่องปรุงต่างๆ,4,8850343003181
ไฮนช์-ซอสพริกศรีราชา600มล,39,34,เครื่องปรุงต่างๆ,10,8850343003198
กะทิพร้าวหอม1000มล.,65,60,เครื่องปรุงต่างๆ,20,8850344004187
กะทิพร้าวหอม250มล.,22,20,เครื่องปรุงต่างๆ,20,8850344004194
แป้งข้าวโพด200ก,30,25,เครื่องปรุงต่างๆ,20,8850358370308
ชาวเกาะ กะทิ 250มล.,28,25,เครื่องปรุงต่างๆ,5,8850367100019
ชาวเกาะ กะทิ 150มล.,19,16.25,เครื่องปรุงต่างๆ,6,8850367100125
แป้งสาลี ลูกศรฟ้า,35,30,เครื่องปรุงต่างๆ,19,8850448004717
โรซ๋า ซอสมะเขือเทศ 300ก.,27,22,เครื่องปรุงต่างๆ,3,8850511321147
ซอสมะเขือเทศโรซ่า 200กรัม,17,14,เครื่องปรุงต่างๆ,4,8850511321178
โรซ่า ซอสพริก 200กรัม,15,12,เครื่องปรุงต่างๆ,3,8850511321246
น้ำปลาทิพรสชมภู700มล,23,19,เครื่องปรุงต่างๆ,50,8850545888661
เชสท์ มาการีน เนยสด 150ก.,35,27.25,เครื่องปรุงต่างๆ,2,8850581312045
ชาวเกาะ กะทิ กลิ่นใบเตย 250มล.,29,24.5,เครื่องปรุงต่างๆ,3,8850813104011
กะทิชาวเกาะ1000มล.,65,60,เครื่องปรุงต่างๆ,20,8850813120042
น้ำปลาแท้ตราหอยหลอด,6,4,เครื่องปรุงต่างๆ,0,8851008000040
น้ำส้มสายชูรวมรส300มล.,12,8,เครื่องปรุงต่างๆ,200,8851008000392
น้ำปลาแท้ตราหอยหลอด,28,25,เครื่องปรุงต่างๆ,18,8851008000590
รวมรส ซอลหอยนางรม650 กรัม,32,26,เครื่องปรุงต่างๆ,6,8851008000682
น้ำส้มสายชูเทียมตรารวมรส700มล.,18,14,เครื่องปรุงต่างๆ,27,8851008000781
น้ำมะนาวรวมรส300มล.,15,10,เครื่องปรุงต่างๆ,19,8851008000941
มิสเตอร์ สมาร์ท20ก,10,8,เครื่องปรุงต่างๆ,100,8851315004724
เต้าฮู้ยี้125ก,25,20,เครื่องปรุงต่างๆ,50,8851613800653
เต้าฮู้ยี้260ก,40,35,เครื่องปรุงต่างๆ,50,8851613800660
ไร่ทิพย์ถั่วเขียว500ก,30,23,เครื่องปรุงต่างๆ,40,8851683000250
แมงลักไร่ทิพย์,15,12,เครื่องปรุงต่างๆ,50,8851683000762
ไร่พิพย์100ก,15,10.7,เครื่องปรุงต่างๆ,50,8851683000816
ลูกผักชี100ก,35,30,เครื่องปรุงต่างๆ,10,8851683000854
ถั่ว1/2กก,40,35,เครื่องปรุงต่างๆ,10,8851683001813
ไร่ทิพย์ พริกไทย60ก,25,21,เครื่องปรุงต่างๆ,12,8851683002667
เต้าเจี้ยวสูตร1 ง่วนเชียง,25,20,เครื่องปรุงต่างๆ,20,8851912040019
น้ำซอสปรุงรสฝาเขียว600มล.,39,35,เครื่องปรุงต่างๆ,2,8851954100689
ภูเขา ซีอิ้วขาว600มล,30,24,เครื่องปรุงต่างๆ,6,8851954100726
ซอสปรุงรสฝาเขียว200มล.,20,17.5,เครื่องปรุงต่างๆ,13,8851954101211
ซอสปรุงรสฝาเขียว1ลิตร,53,49,เครื่องปรุงต่างๆ,185,8851954101235
ซอสปรุงรสฝาเขียว500มล.,35,30,เครื่องปรุงต่างๆ,-6,8851954101266
ซอสพริกเผ็ดน้อยภูเขาทอง230กรัม,15,12,เครื่องปรุงต่างๆ,193,8851954103116
ภูเขาทองเผ็ดน้อย680ก,30,25,เครื่องปรุงต่างๆ,49,8851954103512
ซอสพริกอีซี่640กรัม,25,18,เครื่องปรุงต่างๆ,20,8851954103598
ซีอิ๋วดำภูเขาทอง810กรัม,25,20,เครื่องปรุงต่างๆ,20,8851954138071
น้ำซอสปรุงรสฝาน้ำตาล1ลิตร,35,25,เครื่องปรุงต่างๆ,20,8851954196132
แป้งข้าวเหนียว หมีคู่ดาว ,23,21,เครื่องปรุงต่างๆ,93,8852071021017
หมีคู่ แป้งมัน 500ก,20,16.5,เครื่องปรุงต่างๆ,5,8852071050031
หมูหยองกรอบ,15,10,เครื่องปรุงต่างๆ,0,8852240020131
ดีน้องพร30cc,12,10,เครื่องปรุงต่างๆ,10,8852624001077
ซอสพริกตราม้าบิน,32,26,เครื่องปรุงต่างๆ,20,8853704000010
ซอสเย็นตาโฟตราม้าบิน,30,25,เครื่องปรุงต่างๆ,20,8853704001123
ซอสพริกตราม้าบิน,35,30,เครื่องปรุงต่างๆ,20,8853704001154
หมูอนามัย แหนม,45,37,เครื่องปรุงต่างๆ,-3,8853988000737
ผงฟูโบนัท,7,5,เครื่องปรุงต่างๆ,20,8854203002314
ผงกระหรี่20ก,10,8,เครื่องปรุงต่างๆ,48,8854203008712
เต้าหู้ยี้,30,25,เครื่องปรุงต่างๆ,20,8854203009252
ฟ้าไทย ผงปรุงรส รสหมู 75กรัม,12,8,เครื่องปรุงต่างๆ,12,8854334002603
ฟ้าไทย75มล,12,10,เครื่องปรุงต่างๆ,50,8854334002610
ฟ้าไทย75ก,12,10,เครื่องปรุงต่างๆ,49,8854334002634
ฟ้าไทยน้ำข้น75ก,12,10,เครื่องปรุงต่างๆ,50,8854334002658
ฟ้าไทย รสพะโล้ 350กรัม,29,25,เครื่องปรุงต่างๆ,12,8854334003617
ฟ้าไทย ซุปน้ำรสหมู 25มล.,5,3,เครื่องปรุงต่างๆ,12,8854334004720
ฟ้าไทย น้ำนะนาว700มล,22,18,เครื่องปรุงต่างๆ,3,8854334005031
ตราจาน-ซีอิ้ว 3  625cc,20,15,เครื่องปรุงต่างๆ,10,8855721000042
ซอสหวานจานทิพย์525ซม.,25,20,เครื่องปรุงต่างๆ,14,8855721000097
ซอสหวานจานทิพย์เล็ก,12,9,เครื่องปรุงต่างๆ,13,8855721000103
แป้งข้าวโพด500ก,30,25,เครื่องปรุงต่างๆ,50,8857045000463
ไก่มะระ ก๋วยจับ,12,10,เครื่องปรุงต่างๆ,50,8857123776996
จั๊บจั๊บ70ก,17,8,เครื่องปรุงต่างๆ,50,8857124179141
ผงหมักไก่100ก,29,25,เครื่องปรุงต่างๆ,50,8857124739017
น้ำมะขามเปียก350มล,25,21.5,เครื่องปรุงต่างๆ,3,8857200251488
น้ำกระเทียมดอง,20,15,เครื่องปรุงต่างๆ,-1,8857200292443
น้ำกระเทียมดอง,10,8,เครื่องปรุงต่างๆ,-4,8857200292467
เสือ เครื่อพะโล้ ,10,8.3,เครื่องปรุงต่างๆ,111,8857350119003
น้ำจิ้มเนื้อวัว30มล,15,11,เครื่องปรุงต่างๆ,44,8858624001017
น้ำจิ้มน้องพร320มล,55,50.5,เครื่องปรุงต่างๆ,3,8858624001031
โกกิ รสเผ็ด 500ก,50,40,เครื่องปรุงต่างๆ,10,8858671550056
ทิคกี้  ช็อคโกแลต,5,4,เครื่องปรุงต่างๆ,12,8858694610065
เอ-โต ชีส,5,0,เครื่องปรุงต่างๆ,1,8858694617330
เฮียเพรช น้ำปลาร้าปรุงรส 350มล.,35,27,เครื่องปรุงต่างๆ,12,8858759600581
น้ำพริกนรกแมงดาแม่จิรา,20,12,เครื่องปรุงต่างๆ,50,8858843100034
โอปอล์ น้ำนะนาว750มล,22,17,เครื่องปรุงต่างๆ,6,8858873100059
น้าส้มสายชู อสร.250มล.,16,11,เครื่องปรุงต่างๆ,197,8858935382508
น้ำส้มสายชูกลั่น อสร700มล.,25,19,เครื่องปรุงต่างๆ,196,8858935387008
น้ำมะนาว อสร.,22,18,เครื่องปรุงต่างๆ,20,8858935397007
น้ำจิ้มลูกชิ้น1000ก,35,30,เครื่องปรุงต่างๆ,50,8859169900179
น้ำปลาร้า เสวยทิพย์ 350มล.,25,21,เครื่องปรุงต่างๆ,50,8859184901243
เจนจิรา หอมเจียว 85 กรัม,25,21,เครื่องปรุงต่างๆ,12,8859327200523
โออิชิ น้ำจิ้มสุกกี้ยากี้ 330กรัม,55,44,เครื่องปรุงต่างๆ,100,8859501340328
น้ำปลาร้าป้าอ้วน210มล,20,18,เครื่องปรุงต่างๆ,50,8859513900022
ผงซุบเห็ดหอม55ก,12,10,เครื่องปรุงต่างๆ,50,8934804031248
เชฟไพร์ทูรย์380มล,28,23.5,เครื่องปรุงต่างๆ,12,9011472273176
