ชื่อสินค้า,ราคาขาย,ต้นทุน,หมวดหมู่,สต๊อก,บาร์โค้ด
ถั่วเขียวซีกเลาะเปลือก ข้าวทอง,35,30,เครื่องปรุงอาหาร,39,8851483300178
พริกไทยป่นจันท์ข้าวทอง,10,8,เครื่องปรุงอาหาร,18,8851483600032
พริกไทยเม็ด100ก,50,46,เครื่องปรุงอาหาร,41,8851483600070
พลอยทะเล35ก,15,10,เครื่องปรุงอาหาร,100,8851602070227
เต้าฮู้ยี้65ก,15,10,เครื่องปรุงอาหาร,20,8851613800646
ถั่วเขียว ไร่ทิพย์,30,25,เครื่องปรุงอาหาร,20,8851683000250ถั
ไร่ทิพย์ถัวเขียวเราะเปลือก500ก,30,25,เครื่องปรุงอาหาร,50,8851683000267
ถั่วแดง500ก,30,25,เครื่องปรุงอาหาร,50,8851683000335
ลูกเดือย ไร่ทิพย์,35,30,เครื่องปรุงอาหาร,20,8851683000373
งาขาว ไร่ทิพย์,45,38,เครื่องปรุงอาหาร,18,8851683000380
ไร่ทิพย์ งาดำ 100ก.,15,11,เครื่องปรุงอาหาร,119,8851683000823
ถั่วดำ ไร่ทิพย์,30,25,เครื่องปรุงอาหาร,18,8851683001752
ไร่ทิพย์ ถั่วลิสง เหลือง,45,34.5,เครื่องปรุงอาหาร,3,8851683002674
ไร่ทิพย์พริกป่น100ก,25,20.5,เครื่องปรุงอาหาร,5,8851683004425
ไร่ทิพย์ หัวหอมเจียว 100กรัม,25,21,เครื่องปรุงอาหาร,-1,8851683005774
มาม่า น้ำยาปู ,18,15,เครื่องปรุงอาหาร,200,8851876001705
ภูเขาทอง ซอสถั่วเหลือง 600มล.,29,24,เครื่องปรุงอาหาร,116,8851954100702
ซอสหอยอีซี่,25,20,เครื่องปรุงอาหาร,20,8851954105325
ซอสพริกศรีราชา570ก,45,39,เครื่องปรุงอาหาร,3,8851954113054
น้ำส้มคิวพี250มล,15,12,เครื่องปรุงอาหาร,98,8852022050639
แป้งข้าวเจ้า,18,15,เครื่องปรุงอาหาร,15,8852071011018
แป้งข้าวเจ้าตราหมีคู้ดาว,40,35,เครื่องปรุงอาหาร,20,8852071011032
